id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
VA-11,331216,0.70902392,0.27110487,0.47109588,0.52890412,0.09003446,0.19962259,0.00203709,0.22936957,0.0195655,253303,0.43791905,Minority
VA-12,332300,0.36525917,0.61691915,0.77389377,0.22610623,0.14431047,0.03555834,0.00142851,0.02331947,0.02104158,259011,-0.25165998,White
VA-13,331675,0.48888645,0.49036249,0.59444742,0.40555258,0.23495378,0.06374472,0.0039706,0.0925873,0.02155467,255629,-0.00147604000000001,White
VA-14,331416,0.67316648,0.30633565,0.40798413,0.59201587,0.46603928,0.07495059,0.00419973,0.04431723,0.02387827,259064,0.36683083,Black
VA-15,332527,0.77165848,0.20869015,0.44715037,0.55284963,0.39267419,0.11053029,0.00157794,0.04181904,0.01833322,267438,0.56296833,Minority
VA-16,332643,0.54490993,0.43510315,0.68368319,0.31631681,0.13012681,0.05990867,0.00119559,0.10952745,0.01450775,255105,0.10980678,White
VA-17,332964,0.352377,0.62859739,0.84153191,0.15846809,0.06233473,0.05900515,0.00130353,0.01911718,0.01826802,268502,-0.27622039,White
VA-18,331446,0.65808328,0.32421665,0.38150902,0.61849098,0.23756481,0.21464335,0.00331902,0.16164834,0.02089363,247061,0.33386663,Minority
VA-19,331497,0.75479853,0.22634253,0.42540067,0.57459933,0.22402639,0.20302575,0.00285006,0.14192516,0.01944287,256135,0.528456,Minority
VA-20,331879,0.26710393,0.7165958,0.85002673,0.14997327,0.09432735,0.02467086,0.00088992,0.00974047,0.01835919,267441,-0.44949187,White
VA-21,332506,0.54136402,0.43899119,0.55710195,0.44289805,0.11997209,0.20687235,0.00203631,0.10226996,0.02365693,246524,0.10237283,White
VA-22,331016,0.6778309,0.29806536,0.60359065,0.39640935,0.06057418,0.09319943,0.00192899,0.22930038,0.01180386,256611,0.37976554,White
VA-23,332106,0.54337946,0.44057229,0.52978538,0.47021462,0.38903421,0.04077054,0.00235383,0.02606672,0.01998474,263401,0.10280717,White
VA-24,331575,0.57519712,0.40218358,0.71554319,0.28445681,0.16029802,0.0496807,0.00146394,0.0558427,0.0171117,267770,0.17301354,White
VA-25,331730,0.68143424,0.30052768,0.40136673,0.59863327,0.09589687,0.14852076,0.00207891,0.34661802,0.01492388,239549,0.38090656,Minority
VA-26,332676,0.49201699,0.48585325,0.75138306,0.24861694,0.12884937,0.04605874,0.00108046,0.05450563,0.01818216,269330,0.00616373999999997,White
VT-1,321632,0.67010094,0.29775071,0.89319681,0.10680319,0.02069386,0.02130002,0.00106654,0.03039243,0.02517101,260657,0.37235023,White
VT-2,321445,0.65177048,0.31558537,0.91472757,0.08527243,0.01381219,0.02107837,0.00090969,0.01418743,0.02357244,263825,0.33618511,White
WA-1,334710,0.5976742,0.37017244,0.7761159,0.2238841,0.01627733,0.10131181,0.00672503,0.05280806,0.04458734,268103,0.22750176,White
WA-2,335663,0.70469123,0.26468224,0.59959353,0.40040647,0.06107696,0.09623653,0.01093012,0.20978791,0.02631858,264224,0.44000899,White
WA-3,334621,0.57178361,0.39527234,0.7292616,0.2707384,0.03852767,0.10928766,0.01661539,0.07660429,0.03448754,259398,0.17651127,White
WA-4,334181,0.3521352,0.61451558,0.85112523,0.14887477,0.01778483,0.04500919,0.00659225,0.02697007,0.04676224,259547,-0.26238038,White
WA-5,334976,0.5367583,0.4237229,0.79489094,0.20510906,0.03575816,0.06355886,0.01123604,0.05134448,0.04267006,267799,0.1130354,White
WA-6,335626,0.56292247,0.40503767,0.80210105,0.19789895,0.02084368,0.06147581,0.0084129,0.04688378,0.05851317,275767,0.1578848,White
WA-7,334713,0.89940941,0.07560371,0.60987847,0.39012153,0.06794831,0.07617865,0.00663571,0.22243179,0.02113483,291604,0.8238057,White
WA-8,335463,0.60277376,0.36392979,0.691803,0.308197,0.03047504,0.06527735,0.0072735,0.1768497,0.02746476,249811,0.23884397,White
WA-9,335175,0.68343276,0.28924308,0.42769035,0.57230965,0.14466923,0.15904744,0.02756592,0.22832323,0.03171348,260394,0.39418968,Minority
WA-10,334997,0.55365721,0.4092594,0.74515845,0.25484155,0.04133568,0.08519821,0.01548607,0.07432241,0.04208112,261590,0.14439781,White
WA-11,334646,0.50463917,0.45770324,0.75641523,0.24358477,0.02333737,0.08269563,0.00768378,0.09366686,0.0331527,255213,0.04693593,White
WA-12,335716,0.55768079,0.40506102,0.70237006,0.29762994,0.04467586,0.10355698,0.01189945,0.0985447,0.04331506,264550,0.15261977,White
WA-13,334680,0.38220359,0.58764313,0.83074453,0.16925547,0.01487487,0.06787295,0.00813849,0.03290252,0.04051228,255330,-0.20543954,White
WA-14,335096,0.39058757,0.58142664,0.65314254,0.34685746,0.01011929,0.26834369,0.0038493,0.0194211,0.04827893,251994,-0.19083907,White
WA-15,334964,0.4040873,0.55884789,0.65057409,0.34942591,0.02349522,0.25527313,0.0060727,0.03685595,0.03295407,250136,-0.15476059,White
WA-16,335270,0.52907409,0.43153554,0.77263683,0.22736317,0.03993769,0.07239652,0.01432279,0.06138126,0.0423482,270897,0.0975385500000001,White
WA-17,334729,0.8737628,0.10173637,0.68369421,0.31630579,0.05564353,0.07426978,0.00638314,0.15729268,0.02464073,284813,0.77202643,White
WA-18,334958,0.7255357,0.24252405,0.60910061,0.39089939,0.02937361,0.06845551,0.00488285,0.26640977,0.01754534,261323,0.48301165,White
WA-19,335121,0.75130733,0.22259876,0.44880973,0.55119027,0.10540412,0.0841632,0.00816025,0.34297312,0.02024318,263595,0.52870857,Minority
WA-20,334380,0.64195951,0.31864668,0.54904164,0.45095836,0.14519741,0.12942344,0.03007441,0.13009672,0.03990813,259922,0.32331283,White
WA-21,335604,0.41996445,0.55215067,0.53446743,0.46553257,0.01273188,0.37899774,0.00320972,0.01980561,0.06388573,243012,-0.13218622,White
WA-22,334932,0.56540073,0.40250399,0.5307875,0.4692125,0.11249828,0.14415511,0.0390667,0.15246375,0.04014992,254795,0.16289674,White
WA-23,335060,0.44344117,0.52069321,0.7305319,0.2694681,0.05388405,0.08466868,0.02112631,0.07731433,0.03785994,250872,-0.07725204,White
WI-1,326776,0.52822352,0.45387121,0.70539253,0.29460747,0.11522425,0.13392723,0.00125003,0.02772613,0.02102502,252794,0.0743523099999999,White
WI-2,327981,0.80255098,0.18097231,0.77238798,0.22761202,0.05544806,0.06325864,0.00125773,0.09168781,0.01491788,268738,0.62157867,White
WI-3,327536,0.58153568,0.40068821,0.84926367,0.15073633,0.04385813,0.06711386,0.00108723,0.01931501,0.01670487,254776,0.18084747,White
WI-4,328108,0.50828091,0.47372054,0.91630785,0.08369215,0.01559513,0.02614603,0.00088604,0.02116398,0.01440208,257324,0.03456037,White
WI-5,326436,0.47602878,0.5041589,0.90145658,0.09854342,0.01459687,0.03119181,0.0011351,0.02788759,0.01965815,257247,-0.02813012,White
WI-6,326989,0.51201231,0.47092984,0.79963932,0.20036068,0.05268808,0.07289985,0.00100016,0.05707875,0.01735417,258958,0.04108247,White
WI-7,328174,0.70274132,0.27958648,0.59394449,0.40605551,0.08704066,0.25453088,0.00151681,0.0518491,0.02565676,255800,0.42315484,White
WI-8,327668,0.85347802,0.13163528,0.26274134,0.73725866,0.61929376,0.05951609,0.00144396,0.0549038,0.01630624,238927,0.72184274,Black
WI-9,327603,0.54127538,0.44178856,0.85758867,0.14241133,0.03983383,0.05416771,0.00108084,0.02804286,0.01521821,254432,0.09948682,White
WI-10,327236,0.34162639,0.64224232,0.9063223,0.0936777,0.0086546,0.05074355,0.00079847,0.01240545,0.01476969,256742,-0.30061593,White
WI-11,328101,0.39050706,0.59316095,0.88598345,0.11401655,0.02014685,0.04548386,0.00092848,0.03069034,0.01186434,257410,-0.20265389,White
WI-12,328009,0.31897756,0.66663468,0.91606113,0.08393887,0.01953355,0.03328935,0.00106554,0.00845505,0.01755634,259963,-0.34765712,White
WI-13,326794,0.35630678,0.62672212,0.91714746,0.08285254,0.01076504,0.02791809,0.0006783,0.01328274,0.02594304,250626,-0.27041534,White
WI-14,326863,0.35619608,0.62875477,0.9013595,0.0986405,0.00789964,0.02173567,0.00082029,0.02546,0.03733667,257227,-0.27255869,White
WI-15,327915,0.3585855,0.62446301,0.9327434,0.0672566,0.01028694,0.01919015,0.00106203,0.01053501,0.01967852,257997,-0.26587751,White
WI-16,327416,0.43140147,0.54974085,0.90666733,0.09333267,0.01006985,0.01779725,0.00104622,0.00920057,0.04842606,259984,-0.11833938,White
WI-17,327202,0.47843559,0.50280534,0.81009119,0.18990881,0.03316345,0.08188936,0.00117548,0.04197762,0.0320856,256065,-0.02436975,White
WI-18,326911,0.4932129,0.48531624,0.85465039,0.14534961,0.03246142,0.04993587,0.00127871,0.03938357,0.02014847,257290,0.00789666,White
WV-1,358822,0.34033735,0.6408425,0.89796812,0.10203188,0.03955326,0.01751043,0.00096463,0.01747623,0.01911131,292340,-0.30050515,White
WV-2,359443,0.29785131,0.6850756,0.8780505,0.1219495,0.05328651,0.03061884,0.00088581,0.0122673,0.02147483,283355,-0.38722429,White
WV-3,359021,0.24931098,0.7358942,0.90633969,0.09366031,0.04677073,0.0126654,0.00088095,0.00762091,0.020961,286055,-0.48658322,White
WV-4,357803,0.28337417,0.69939502,0.92786243,0.07213757,0.02529978,0.01077954,0.00066736,0.0103159,0.02005226,284706,-0.41602085,White
WV-5,358627,0.31390402,0.67049287,0.90163574,0.09836426,0.05485974,0.01045812,0.00065276,0.00887683,0.01979223,286476,-0.35658885,White
WY-1,287940,0.34770996,0.61426052,0.80168755,0.19831245,0.01787194,0.11000349,0.002799,0.01956131,0.04749698,220793,-0.26655056,White
WY-2,288911,0.18538556,0.78236789,0.87526299,0.12473701,0.00898687,0.06286727,0.00177289,0.00997987,0.03602909,220544,-0.59698233,White
